positionName,id,parentId
2.4.3. Service Achats publiques,O-273,O-268
"2.4.4. Service des Affaires administratives, juridiques, et de gestion des actes",O-274,O-268
3. DIRECTION GENERALE ADJOINTE TRANSFORMATION ECONOMIQUE — RELANCE ET ATTRACTIVITE,O-275,O-11
3.0.1. Délégué au Plan de relance et a la Transformation Economique,O-276,O-275
3.0.2. Service des outils digitaux internes,O-277,O-275
3.0.3. Bureau du marketing économique,O-278,O-275
"3.1. Direction de la Formation, de |'Alternance, de l'Orientation et de l'Emploi",O-279,O-275
3.1.0.1. Cellule Mise en ceuvre et suivi d'exécution des décisions,O-280,O-279
"3.1.1. Service de la Formation, de |''Alternance et de l'Apprentissage",O-281,O-279
3.1.1.1. Bureau de la formation tout au long de la vie (Accompagnement individuel — Ingénierie — Programmation des formations),O-282,O-281
"3.1.1.2. Bureau de l''appui a l'appareil de formation (partenariat avec les OF, CFA et OPCO)",O-283,O-281
"3.1.2. Service de l'Animation, de l'Orientation et de la Prospective",O-284,O-279
3.1.3. Service Accés a l'emploi et a l'entreprenariat,O-285,O-279
"3.1.3.1. Bureau de l'accés a l'emploi, a l'entreprenariat (gestion des aides a l'emploi et aux employeurs d'apprenti)",O-286,O-285
3.1.3.2. Bureau du déploiement des dispositifs territoriaux,O-287,O-285
3.1.3.3. Bureau de l'entreprenariat et de !'Initiative Jeune,O-288,O-285
3.1.4. Service Pilotage des partenariats,O-289,O-279
3.2. Direction de l'Agriculture et de la Péche et de l'autonomie alimentaire,O-290,O-275
3.2.0.1. Cellule Mise en ceuvre et suivi d'exécution des décisions,O-291,O-290
3.2.1. Service de l'Agriculture et du foncier agricole,O-292,O-290
3.2.1.1. Bureau de l'Economie agricole et sylvicole,O-293,O-292
3.2.1.2. Bureau de la gestion du foncier agricole,O-294,O-292
3.2.2. Service de la Péche et des ressources halieutiques,O-295,O-290
3.2.3. Service de l'Autonomie Alimentaire,O-296,O-290
3.2.4. Service d'expérimentations en agro@coldgi@e de tsisiransmission 17/06/2002.,O-297,O-290
"3.3. Direction de la Compétitivité, de la Transformation Economique et de la Relance",O-298,O-275
3.3.0.1. Pool Référents programmes et schémas,O-299,O-298
3.3.0.2. Mission Outils et Ingénierie financiére,O-300,O-298
3.3.0.3. Cellule Mise en ceuvre et suivi d'exécution des décisions,O-301,O-298
3.3.0.4. Mission « Silver Economie »,O-302,O-298
3.3.1. Service du Tourisme durable,O-303,O-298
"3.3.2. Service de l'Industrie, de |'Artisanat et du Commerce",O-304,O-298
3.3.3. Service de |''Action Economique,O-305,O-298
3.3.4. Service de !'Economie Sociale et Solidaire,O-306,O-298
3.3.5. Service de l'Insertion par l'activité,O-307,O-298
3.3.6. Service de la Prospective économique et de la Fiscalité,O-308,O-298
3.3.6.1. Bureau de la fiscalité et des politiques fiscales territoriales,O-309,O-308
3.3.6.2. Bureau de la Prospective économique,O-310,O-308
3.4. Direction du Numérique et des Usages digitaux,O-311,O-275
3.4.0.1. Cellule Mise en ceuvre et suivi d'exécution des décisions,O-312,O-311
3.4.1. Service des Infrastructures numériques,O-313,O-311
"3.4.1.1. Bureau technique, Travaux et THD",O-314,O-313
3.4.1.2. Bureau Etudes et SIG,O-315,O-313
3.4.2. Service de la digitalisation de l'économie,O-316,O-311
3.4.3. Service Promotion des Usages numériques,O-317,O-311
3.4.3.1. Brigade des médiateurs numériques,O-318,O-317
"3.4.4. Service de la Stratégie, Veille, Prospective et Appui a la digitalisation publique",O-319,O-311
"3.5. Direction de l'Innovation, de la Recherche et de l'Economie circulaire",O-320,O-275
3.5.0.1. Cellule Mise en ceuvre et suivi d'exécution des décisions,O-321,O-320
3.5.1. Service de l'Intelligence territoriale et de préfiguration des projets,O-322,O-320
"3.5.2. Service de la Stratégie, de l'innovation et de la recherche",O-323,O-320
3.5.2.1. Bureau de l'innovation,O-324,O-323
3.5.2.2. Bureau de la recherche appliiquée au territoire,O-325,O-323
3.5.3. Service de l'Economie circulaire,O-326,O-320
3.5.3.1. Bureau de la stratégie territoriale et coordination,O-327,O-326
3.5.3.2. Bureau de l'appui et de l'animation,O-328,O-326
3.5.3.3. Bureau du développement des filiéres,O-329,O-326
3.6. Unité de Coordination Administrative et Financiére,O-330,O-275
"3.6.1. Service Programmation, Exécution suivi budgétaire et Contrôle de gestion",O-331,O-330
3.6.2. Service Achats publiques,O-332,O-330
"3.6.3. Service des Affaires administratives, juridiques et de gestion des actes",O-333,O-330
4. DIRECTION GENERALE ADJOINTE CULTURE ART PATRIMOINE,O-334,O-11
4.0.1. Délégué au patrimoine Directeur des collections Musée de France,O-335,O-334
4.0.2. Cellule Expertise Métiers,O-336,O-334
4.1. Adjoint au DGA,O-337,O-334
4.1.0.1. Mission de préfiguration des projets structurants,O-338,O-337
4.1.0.2. Mission de l'innovation culturelle,O-339,O-337
4.1.1. instance de Coordination Patrimoine Musées — Domaines et Sites,O-340,O-337
4.1.1.1. MHE,O-341,O-340
4.1.1.2. Domaine de la Pagerie et Parc des Floralies,O-342,O-340
4.1.1.3. Musée d'Archéologie,O-343,O-340
4.1.1.4. Domaine de Fond Saint Jacques,O-344,O-340
4.1.1.5. Musée du Pére Pinchon,O-345,O-340
4.1.1.6. Centre Culturel Antoine TANGAMEN dit Zawo,O-346,O-340
4.1.1.7. Ecomusée,O-347,O-340
4.1.1.8. CDST,O-348,O-340
4.1.1.9. Maison de la Canne,O-349,O-340
4.1.1.10. Maison des volcans,O-350,O-340
4.2. Direction du Développement et de fa Valorisation de l'Action culturelle,O-351,O-334
4.2.0.1. Bureau d'accueil des tournages,O-352,O-351
4.2.1. Service Education artistique et culturelle,O-353,O-351
"4.2.2. Service Arts visuels, Cinéma, Audiovisuel, Littérature",O-354,O-351
"4.2.3. Service Spectacles vivants, Théatre, Danse, Musique",O-355,O-351
4.3. Direction des Archives,O-356,O-334
4.3.0.1. Cellule SIA / Site internet / BNPM,O-357,O-356
"4.3.0.2. Cellule Affaires administratives, financiéres et logistiques",O-358,O-356
4.3.1. Service Collecte et Conseil,O-359,O-356
4.3.2. Service Traitement des fonds,O-360,O-356
4.3.3. Service Archives intermédiaires CTM,O-361,O-356
4.3.4. Service Supports numériques et conservation,O-362,O-356
4.3.5. Service des Publics,O-363,O-356
4.4. Direction de fa Bibliotheque Schoelcher et du Pavillon Bougenot,O-364,O-334
4.4.0.1. Adjoint du Directeur,O-365,O-364
4.4.1. Service Fonds Antillais,O-366,O-364
4.4.2. Service Fonds patrimonial,O-367,O-364
4.4.3. Service Fonds général,O-368,O-364
4.4.4. Service Ressources numériques,O-369,O-364
4.4.5. Service Presse et documentation,O-370,O-364
4.4.6. Service Déficients visuels,O-371,O-364
4.4.7. Service jeunesse,O-372,O-364
4.5. Direction Bibliotheque de Prét,O-373,O-334
4.5.1. Service du prét territorial et des publics empéchés,O-374,O-373
4.5.2. Service des ressources numériques et Innovation,O-375,O-373
"4.6. Direction Identité Transmission Récit collectif et préfiguration du GIP, Langue créole",O-376,O-334
4.7. Unité de Coordination Administrative et Financiére,O-377,O-334
"4.7.1. Service Programmation, Exécution suivi budgétaire et Contrôle de gestion",O-378,O-377
4.7.2. Service Achats publiques,O-379,O-377
"4.7.3. Service des Affaires administratives, juridiques et de gestion des actes",O-380,O-377
5. DIRECTION GENERALE ADJOINTE EDUCATION — CITOVENNETE — ENGAGEMENT — SPORT,O-381,O-11
5.0.1. Mission TICE,O-382,O-381
5.0.2. Mission Information et Orientation,O-383,O-381
5.0.3. Mission Programmes d'éducation et de pédagogie déléguée,O-384,O-381
5.1. Direction des Sports,O-385,O-381
5.1.1. Service de la Stratégie et de la Promotion du Sport,O-386,O-385
"5.1.1.1. Bureau de la promotion, de élite sportive et de la mobilité territoriale",O-387,O-386
5.1.1.2. Bureau de t'accompagnement des acteurs du sport,O-388,O-386
5.1.2. Service du Développement du Sport Santé et des Sports Loisirs,O-389,O-385
5.1.3. Service des Equipement Sportifs,O-390,O-385
5.1.3.1. Bureau en charge de Il'entretien et de la maintenance,O-391,O-390
5.1.3.2. Bureau en charge de la gestion fonctionnelle des sites,O-392,O-390
"5.2. Direction de la Jeunesse, de la Vie associative et de l'Engagement",O-393,O-381
5.2.1. Service d'information et d'animation jeunesse,O-394,O-393
5.2.2. Service Accompagnement a la créativité et a l'autonomie des jeunes,O-395,O-393
5.2.3. Service Développement de la vie associative et de la participation citoyenne des jeunes,O-396,O-393
5.3. Direction de Enseignement et de la Réussite Educative,O-397,O-381
5.3.1. Service de la Réussite Educative,O-398,O-397
5.3.2. Service de !a relation avec les établissements scolaires,O-399,O-397
5.3.3. Service de la Territorialisation éducative,O-400,O-397
5.3.4. Service de la Stratégie et de l'Accompagnement des enseignements,O-401,O-397
5.3.4.1. Bureau du Schéma Directeur Territorial et de la relation avec les services techniques,O-402,O-401
5.3.4.2. Bureau de l'Accompagnement pédagogique et du numérique éducatif,O-403,O-401
5.3.5. Service de la Restauration scolaire et de la Promotion et de l'identité culinaire,O-404,O-397
5.4. Direction de 'Enseignement Supérieur et de la Recherche,O-405,O-381
"5.4.0.1. Cellule Ressources (études, suivi, évaluation des dispositifs)",O-406,O-405
5.4.1. Service de l'Enseignement Supérieur et de la Stratégie Universitaire,O-407,O-405
5.4.2. Service de l'Accompagnement individuel,O-408,O-405
5.4.2.1. Guichet Unique d'accuelil,O-409,O-408
5.4.2.2. Bureau du financement des étudiants,O-410,O-408
5.4.2.2.1. Cellule Préts et recouvrement,O-411,O-410
5.4.2.3. Bureau de l'accompagnement social et de la qualité de la vie étudiante,O-412,O-408
5.4.3. Service des Formations sanitaires et sociales,O-413,O-405
5.5. Unité de Coordination Administrative et Financiére,O-414,O-381
"5.5.1. Service Programmation, Exécution suivi budgétaire et Contrôle de gestion",O-415,O-414
5.5.2. Service Achats publiques,O-416,O-414
"5.5.3. Service des Affaires administratives, juridiques et de gestion des actes",O-417,O-414
6. DIRECTION GENERALE ADJOINTE FINANCES - CONTROLE - MOYENS GENERAUX ET DIGITALISATION,O-418,O-11
6.0.1. Mission Audit et Contrdéle interne,O-419,O-418
6.0.2. Mission Gestion des données financiéres,O-420,O-418
6.1. Direction des Finances,O-421,O-418
6.1.0.1. Adjoint au Directeur,O-422,O-421
6.1.1. Service de la Stratégie et du Pilotage budgétaire,O-423,O-421
6.1.2. Service Analyse et Planification,O-424,O-421
6.1.3. Service Ressources et financements,O-425,O-421
6.1.4. Service des Engagements,O-426,O-421
6.1.5. Service de l'Exécution budgétaire,O-427,O-421
6.1.6. Service de la Dette et de la Trésorerie,O-428,O-421
6.1.7. Service de la qualité comptable,O-429,O-421
6.2. Direction de la Performance et du contrôle externe,O-430,O-418
6.2.1. Service Appui a la gestion locale et a la performance,O-431,O-430
6.2.2. Service de |'Evaluation des politiques publiques,O-432,O-430
6.2.3. Service des Contrôles externes,O-433,O-430
6.3. Direction des Achats et de la Commande Publique,O-434,O-418
6.3.0.1. Bureau des commissions,O-435,O-434
6.3.1. Adjoint au Directeur,O-436,O-434
6.3.2. Service des Achats,O-437,O-434
6.3.3. Service des marchés fournitures et services,O-438,O-434
6.3.4. Service des marchés travaux,O-439,O-434
6.3.5. Service de la gestion déléguée,O-440,O-434
6.4. Direction des Affaires juridiques Contentieux,O-441,O-418
6.4.1. Adjoint au Directeur,O-442,O-441
6.4.2. Service du Précontentieux & contentieux,O-443,O-441
6.4.3. Service de la Réglementation,O-444,O-441
6.4.4. Service Veille Prospective et études juridiques,O-445,O-441
6.5. Direction de la Logistique,O-446,O-418
6.5.1. Adjoint au Directeur,O-447,O-446
6.5.2. Service Assistance et Intervention courante,O-448,O-446
6.5.3. Service Moyens généraux,O-449,O-446
6.5.4. Service Entretien et nettoyage 1,O-450,O-446
6.5.5. Service Entretien et nettoyage 2,O-451,O-446
6.5.6. Cellule Gardiennage et Sécurité,O-452,O-446
6.6. Direction de l''Immobilier territorial,O-453,O-418
6.6.1. Adjoint au Directeur,O-454,O-453
6.6.2. Service de la Stratégie et de la gestion de l'immobilier,O-455,O-453
6.6.3. Service de la Constitution du patrimoine,O-456,O-453
6.6.4. Service des Assurances et de la Fiscalité immobiliére,O-457,O-453
6.7. Direction des Systémes d'information,O-458,O-418
6.7.0.1. Mission Sécurité Systeme information,O-459,O-458
6.7.0.2. Mission Communication et Datavision,O-460,O-458
6.7.0.3. Mission Informatique Ecologique (GREENIT),O-461,O-458
6.7.1. Adjoint au Directeur,O-462,O-458
6.7.2. Service Infrastructures,O-463,O-458
6.7.2.1. Bureau Conception Maintenance et Supervision Réseaux,O-464,O-463
6.7.2.2. Bureau Conception Maintenance et Supervision Systeme,O-465,O-463
6.7.3. Service Ingénierie Logicielle,O-466,O-458
6.7.3.1. Bureau Maitrise d'CEuvre Applicative,O-467,O-466
6.7.3.2. Bureau Administration des données (Bl),O-468,O-466
6.7.4. Service Accompagnement a Ia Transition digitale,O-469,O-458
"6.7.4.1. Bureau Conseils organisationnels, AMO et urbanisation",O-470,O-469
6.7.4.2. Bureau Intégration Gestion Electronique de documents et Archivage électronique,O-471,O-469
6.7.5. Service Developpement et Geomatique,O-472,O-458
6.7.5.1. Bureau Développement Applicatif,O-473,O-472
6.7.5.2. Bureau Développement Géomatique et données géographiques,O-474,O-472
6.7.6. Service Relation Utilisateur,O-475,O-458
6.7.6.1. Bureau Centre d'assistance,O-476,O-475
6.7.6.2. Bureau Interventions,O-477,O-475
6.7.7. Service Numérique aux EPLE,O-478,O-458
6.7.7.1. Bureau Gestion Réseau des EPLE,O-479,O-478
6.7.7.2. Bureau Gestion du parc EPLE,O-480,O-478
6.8. UCAF Moyens Généraux et SI,O-481,O-418
"6.8.1. Service Programmation, gestion",O-482,O-481
6.8.2. Service Achats publiques,O-483,O-481
"6.8.3. Service des Affaires administratives, juridiques et de gestion des actes",O-484,O-481
7. DIRECTION GENERALE ADJOINTE RESSOURCES HUMAINES ET PILOTAGE DU CHANGEMENT,O-485,O-11
7.0.1. Mission pilotage du changement,O-486,O-485
7.0.2. Mission veille juridique,O-487,O-485
7.0.3. Mission sécurisation des actes RH,O-488,O-485
7.0.4. Mission suivi AT-FSE,O-489,O-485
7.0.5. SI RH,O-490,O-485
7.1. Adjoint au DGA en charge de la Technicité RH,O-491,O-485
"7.1.0.1. Cellule CACES, Poids lourds, visites médicales obligatoires, renouvellement des permis",O-492,O-491
"7.1.1. Direction du Recrutement, de la Prospective, de l'Emploi et des Compétences",O-493,O-491
7.1.1.1. Service Recrutement mobilité,O-494,O-493
7.1.1.2. Service GPEEC,O-495,O-493
7.1.1.3. Service Gestion des Stagiaires et des Apprentis,O-496,O-493
7.1.1.4. Service Conseil et accompagnement des parcours individuels,O-497,O-493
7.1.1.5. Service Coordination RH EPLE,O-498,O-493
7.1.2. Direction Gestion des Carriéres et des rémunérations,O-499,O-491
"7.1.2.1. Service Opérations paye, relation avec les organismes extérieurs, Contentieux et recettes",O-500,O-499
7.1.2.1.1. Bureau Opérations de paye,O-501,O-500
"7.1.2.1.2. Bureau des relations avec les organismes extérieurs, Contentieux et recettes",O-502,O-500
7.1.2.2. Service Gestion des Carriéres & des Rémunérations,O-503,O-499
7.1.2.2.1. Bureau Gestion de la filiére administrative,O-504,O-503
"7.1.2.2.2. Bureau Gestion de la filiére médico-sociale, culturelle et sportive",O-505,O-503
7.1.2.2.3. Bureau Gestion de la filiere Technique,O-506,O-503
7.1.2.2.4. Bureau Gestion des ATTEE des colléges et lycées,O-507,O-503
7.1.2.3. Service Gestion administrative & rémunération des assistants familiaux,O-508,O-499
7.1.2.4. Service Préparation a la retraite,O-509,O-499
7.1.2.5. Service Gestion du temps de travail,O-510,O-499
"7.1.2.6. Service Relation Instances de santé, maladies et accidents de travail",O-511,O-499
7.1.3. Direction Formation des personnels et des élus,O-512,O-491
7.1.3.1. Cellule des formations liées a la sécurité,O-513,O-512
7.1.3.2. Service Ingénierie des formations de perfectionnement,O-514,O-512
7.1.3.3. Service Accompagnement des projets personnels et des formationsstatutaires,O-515,O-512
7.2. Adjoint au DGA en charge des Relations Humaines et du Dialogue social,O-516,O-485
7.2.0.1. Mission Handicap,O-517,O-516
7.2.0.2. Service Gestion des instances paritaires et du dialogue social,O-518,O-516
7.2.1. Direction de l'Action sociale du personnel et de la Qualité de vie au travail,O-519,O-516
7.2.1.1. Service de l'Action sociale du Personnel,O-520,O-519
7.2.1.1.1. Bureau de l'Action sociale individualisée,O-521,O-520
7.2.1.1.2. Bureau des Actions sociales collectives et des projets innovants,O-522,O-520
7.2.1.1.3. Cellule administrative et financière,O-523,O-520
7.2.1.2. Service de la Qualité de vie au travail,O-524,O-519
7.2.2. Direction Prévention et Santé au travail,O-525,O-516
7.2.2.1. Cellule de prévention de la désinsertion professionnelle,O-526,O-525
7.2.2.2. Service de Médecine Préventive et Professionnelle,O-527,O-525
7.2.2.3. Service de Prévention des Risques Professionnels et Amélioration des conditions de travail,O-528,O-525
7.3. UCAF,O-529,O-485
7.3.1. Mission Gestion des titres de restauration,O-530,O-529
"7.3.2. Service Programmation, Exécution suivi budgétaire et Contrôle de gestion",O-531,O-529
7.3.3. Service Achats publiques,O-532,O-529
"7.3.4. Service des Affaires administratives, juridiques et de gestion des actes",O-533,O-529
"7.3.5. Service Missions, Déplacements",O-534,O-529
